16H050220: Salgueiro do Campo;472;6;2;- -;1;384;80;0;
16H050221: Santo André das Tojeiras;593;6;3;- -;3;560;21;- -;
16H050222: São Vicente da Beira;510;13;6;- -;- -;462;29;- -;
16H050223: Sarzedas;1079;14;4;0;2;878;182;- -;
16H050225: Tinalhas;245;3;5;- -;- -;205;32;- -;
16H050226: União das freguesias de Cebolais de Cima e Retaxo;213;2;6;- -;0;198;7;- -;
16H050227: União das freguesias de Escalos de Baixo e Mata;2224;10;9;- -;0;2128;76;- -;
16H050228: União das freguesias de Escalos de Cima e Lousa;1291;40;14;0;0;1089;148;- -;
16H050229: União das freguesias de Freixial e Juncal do Campo;535;17;11;- -;- -;412;94;1;
16H050230: União das freguesias de Ninho do Açor e Sobral do Campo;488;27;8;- -;6;334;114;- -;
16H050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;493;9;2;0;0;423;59;- -;
16H0505: Idanha-a-Nova;8602;98;85;0;11;8065;327;15;
16H050502: Aldeia de Santa Margarida;258;6;3;0;1;218;30;- -;
16H050505: Ladoeiro;1254;35;21;- -;- -;1081;115;2;
16H050506: Medelim;314;2;4;- -;0;295;12;- -;
16H050509: Oledo;705;2;1;- -;- -;697;5;- -;
16H050510: Penha Garcia;665;1;1;- -;3;653;7;1;
16H050511: Proença-a-Velha;555;5;8;- -;0;531;10;- -;
16H050512: Rosmaninhal;801;1;6;- -;3;787;3;- -;
16H050514: São Miguel de Acha;594;9;5;- -;0;524;55;- -;
16H050516: Toulões;293;2;1;- -;- -;284;6;0;
16H050518: União das freguesias de Idanha-a-Nova e Alcafozes;924;13;23;- -;0;873;9;5;
16H050519: União das freguesias de Monfortinho e Salvaterra do Extremo;520;1;2;- -;- -;510;7;- -;
16H050520: União das freguesias de Monsanto e Idanha-a-Velha;712;18;7;- -;- -;613;68;6;
16H050521: União das freguesias de Zebreira e Segura;1006;1;2;- -;3;998;1;1;
16H0506: Oleiros;2027;28;0;- -;27;1928;42;2;
16H050601: Álvaro;159;- -;- -;- -;0;159;0;- -;
16H050603: Cambas;76;1;- -;- -;1;73;2;- -;
16H050613: Estreito-Vilar Barroco;491;6;0;- -;0;473;11;- -;
16H050605: Isna;105;2;- -;- -;1;101;1;- -;
16H050606: Madeirã;89;1;0;- -;8;79;1;- -;
16H050607: Mosteiro;90;1;- -;- -;0;88;2;- -;
16H050614: Oleiros-Amieira;667;13;- -;- -;16;613;23;2;
16H050609: Orvalho;129;1;- -;- -;- -;127;2;- -;
16H050610: Sarnadas de São Simão;137;3;- -;- -;- -;134;0;- -;
16H050611: Sobral;83;1;- -;- -;- -;82;1;- -;
16H0507: Penamacor;3910;65;12;0;53;3455;318;7;
16H050704: Aranhas;229;5;2;- -;- -;206;15;- -;
16H050706: Benquerença;513;24;- -;- -;26;421;42;- -;
16H050707: Meimão;152;1;- -;- -;- -;124;27;0;
16H050708: Meimoa;226;1;0;- -;1;207;17;1;
16H050710: Penamacor;1259;5;3;- -;2;1183;66;- -;
16H050711: Salvador;318;3;1;- -;- -;301;13;- -;
16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;406;10;0;- -;1;299;96;- -;
16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta;630;10;6;- -;21;550;36;7;
16H050712: Vale da Senhora da Póvoa;177;7;- -;0;2;162;6;- -;
16H0508: Proença-a-Nova;3281;109;22;0;9;2973;168;0;
16H050802: Montes da Senhora;358;37;15;- -;0;283;23;0;
16H050805: São Pedro do Esteval;645;0;0;- -;- -;642;3;0;
16H050807: União das freguesias de Proença-a-Nova e Peral;1472;23;3;- -;8;1343;96;- -;
16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira;805;49;5;0;1;706;46;- -;
16H0511: Vila Velha de Ródão;4168;42;47;0;4;4021;52;3;
16H051101: Fratel;837;5;4;- -;- -;820;8;- -;
16H051102: Perais;1255;16;14;- -;0;1201;22;1;
16H051103: Sarnadas de Ródão;459;6;6;- -;0;439;6;2;
16H051104: Vila Velha de Ródão;1617;15;22;0;3;1561;16;- -;
16I: Médio Tejo;35562;2524;509;2;283;28436;3799;9;
16I1401: Abrantes;7825;345;170;0;20;7008;276;7;
16I140104: Bemposta;376;30;9;- -;0;335;2;- -;
16I140119: Carvalhal;51;0;0;- -;- -;34;16;- -;
16I140118: Fontes;1277;87;98;- -;- -;1068;18;6;
16I140105: Martinchel;233;1;2;- -;- -;215;15;- -;
16I140106: Mouriscas;1017;30;16;- -;2;955;15;- -;
16I140107: Pego;888;15;12;- -;15;812;34;- -;
16I140108: Rio de Moinhos;149;121;5;- -;- -;22;1;- -;
16I140115: Tramagal;266;1;1;- -;- -;212;52;- -;
16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;1078;10;10;0;0;982;75;- -;
16I140121: União das freguesias de Aldeia do Mato e Souto;371;1;1;- -;- -;354;15;- -;
16I140122: União das freguesias de Alvega e Concavada;673;21;7;- -;2;637;5;- -;
16I140123: União das freguesias de São Facundo e Vale das Mós;910;9;5;- -;0;891;4;- -;
16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;537;16;3;- -;- -;493;25;1;
16I1402: Alcanena;2919;159;6;0;5;2719;30;- -;
16I140202: Bugalhos;513;53;2;0;1;452;5;- -;
16I140206: Minde;116;0;- -;- -;0;115;1;- -;
16I140207: Moitas Venda;125;5;- -;- -;0;120;0;- -;
16I140208: Monsanto;186;8;1;- -;1;175;- -;- -;
16I140209: Serra de Santo António;928;- -;- -;- -;- -;927;0;- -;
16I140211: União das freguesias de Alcanena e Vila Moreira;358;43;0;- -;0;306;9;- -;
16I140212: União das freguesias de Malhou, Louriceira e Espinheiro;694;49;3;0;2;624;15;- -;
16I1408: Constância;753;23;13;- -;0;716;1;- -;
16I140801: Constância;290;6;2;- -;- -;282;0;- -;
16I140802: Montalvo;132;17;5;- -;- -;111;- -;- -;
16I140803: Santa Margarida da Coutada;330;0;6;- -;0;323;0;- -;
16I1410: Entroncamento;63;19;9;0;0;28;6;0;
16I141002: Nossa Senhora de Fátima;- -;- -;- -;- -;- -;- -;- -;- -;
16I141001: São João Baptista;63;19;9;0;0;28;6;0;
16I1411: Ferreira do Zêzere;2375;227;19;1;30;1719;380;- -;
16I141101: Águas Belas;185;30;1;0;5;123;27;- -;
16I141103: Beco;225;59;0;- -;1;120;46;- -;
16I141104: Chãos;373;4;2;- -;1;313;52;- -;
16I141106: Ferreira do Zêzere;158;7;5;0;1;111;34;- -;
16I141107: Igreja Nova do Sobral;137;4;3;- -;0;80;50;- -;
16I141110: Nossa Senhora do Pranto;363;92;0;0;7;192;72;- -;
16I141111: União das freguesias de Areias e Pias;935;32;7;0;15;781;99;- -;
16I1413: Mação;2208;33;29;- -;5;1962;179;- -;
16I141302: Amêndoa;116;4;0;- -;0;108;3;- -;
16I141303: Cardigos;458;10;1;- -;4;436;7;- -;
16I141304: Carvoeiro;249;6;1;- -;- -;228;13;- -;
16I141305: Envendos;597;4;5;- -;- -;488;101;- -;
16I141307: Ortiga;232;2;5;- -;1;213;10;- -;
16I141309: União das freguesias de Mação, Penhascoso e Aboboreira;557;7;16;- -;- -;489;45;- -;
16I1421: Ourém;4404;132;27;1;14;3012;1219;0;
16I142101: Alburitel;240;3;3;0;0;137;96;- -;
16I142102: Atouguia;184;1;1;- -;1;124;58;- -;
16I142104: Caxarias;170;5;1;0;0;108;56;- -;
16I142105: Espite;132;2;2;0;0;69;59;- -;
16I142106: Fátima;493;5;2;- -;1;468;17;- -;
16I142115: Nossa Senhora da Piedade;369;22;4;- -;0;223;120;- -;
16I142111: Nossa Senhora das Misericórdias;1034;70;5;1;6;787;166;- -;
16I142113: Seiça;319;5;2;- -;1;200;111;- -;
16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;493;3;0;- -;2;366;122;- -;
16I142120: União das freguesias de Gondemaria e Olival;415;7;2;- -;0;223;183;0;
16I142121: União das freguesias de Matas e Cercal;170;3;2;- -;0;76;89;- -;
16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos;294;4;3;- -;0;170;117;- -;
16I142114: Urqueira;91;2;2;- -;1;59;26;- -;
16I1417: Sardoal;1171;23;21;- -;4;1046;78;0;
16I141701: Alcaravela;304;2;2;- -;- -;297;2;0;
16I141702: Santiago de Montalegre;131;1;1;- -;- -;122;8;- -;
16I141703: Sardoal;583;17;17;- -;4;486;60;- -;
16I141704: Valhascos;153;4;1;- -;0;140;8;- -;
16I0509: Sertã;2794;59;5;1;35;2568;126;0;
16I050901: Cabeçudo;176;15;0;- -;9;141;11;- -;
16I050902: Carvalhal;84;0;0;- -;- -;81;2;- -;
16I050903: Castelo;192;1;- -;0;6;177;8;- -;
16I050911: Pedrógão Pequeno;254;5;0;- -;2;242;4;- -;
16I050912: Sertã;581;5;2;- -;4;551;20;0;
16I050913: Troviscal;272;2;0;- -;10;243;17;- -;
16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;506;23;1;1;3;442;36;- -;
16I050916: União das freguesias de Cumeada e Marmeleiro;185;2;1;- -;- -;179;4;- -;
16I050917: União das freguesias de Ermida e Figueiredo;241;3;0;- -;0;227;11;- -;
16I050914: Várzea dos Cavaleiros;303;3;0;- -;0;286;14;- -;
16I1418: Tomar;4156;189;45;0;53;2961;908;1;
16I141802: Asseiceira;228;7;3;- -;13;178;27;- -;
16I141804: Carregueiros;223;25;1;- -;6;173;18;- -;
16I141808: Olalhas;376;8;7;- -;3;264;95;- -;
16I141809: Paialvo;491;19;1;- -;1;393;77;- -;
16I141814: Sabacheira;206;1;1;- -;1;170;33;- -;
16I141813: São Pedro de Tomar;257;11;1;- -;- -;180;65;- -;
16I141817: União das freguesias de Além da Ribeira e Pedreira;212;2;1;- -;1;170;38;- -;
16I141818: União das freguesias de Casais e Alviobeira;577;9;8;- -;2;445;112;- -;
16I141819: União das freguesias de Madalena e Beselga;826;77;8;0;13;516;211;1;
16I141820: União das freguesias de Serra e Junceira;412;8;11;0;3;261;130;- -;
16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;348;22;1;- -;12;211;102;- -;
16I1419: Torres Novas;6265;1299;157;0;113;4142;554;0;
16I141902: Assentiz;609;88;5;- -;14;443;60;- -;
16I141904: Chancelaria;833;138;77;0;12;480;126;- -;
16I141917: Meia Via;- -;- -;- -;- -;- -;- -;- -;- -;
16I141909: Pedrógão;663;112;9;- -;11;499;32;0;
16I141910: Riachos;94;5;16;- -;2;40;30;- -;
16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;1270;257;13;- -;2;888;110;- -;
16I141919: União das freguesias de Olaia e Paço;659;121;9;- -;13;427;91;- -;
16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);941;249;18;- -;22;588;64;- -;
16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;1004;306;8;- -;35;620;35;- -;
16I141916: Zibreira;191;24;1;- -;2;159;6;- -;
16I0510: Vila de Rei;402;7;1;- -;3;366;25;- -;
16I051001: Fundada;51;0;- -;- -;- -;48;3;- -;
16I051002: São João do Peso;71;1;0;- -;1;63;6;- -;
16I051003: Vila de Rei;280;6;1;- -;2;255;16;- -;
16I1420: Vila Nova da Barquinha;225;8;8;- -;2;189;18;- -;
16I142001: Atalaia;80;4;2;- -;2;60;12;- -;
16I142002: Praia do Ribatejo;48;0;1;- -;- -;47;0;- -;
16I142003: Tancos;28;- -;0;- -;- -;27;- -;- -;
16I142006: Vila Nova da Barquinha;69;3;5;- -;0;55;6;- -;
16J: Beiras e Serra da Estrela;52069;5990;90;3;4103;22965;18829;89;
16J0902: Almeida;1061;13;- -;- -;23;251;773;- -;
16J090203: Almeida;308;3;- -;- -;1;187;118;- -;
16J090207: Castelo Bom;30;0;- -;- -;1;0;29;- -;
16J090209: Freineda;41;0;- -;- -;- -;- -;41;- -;
16J090210: Freixo;24;- -;- -;- -;- -;2;22;- -;
16J090213: Malhada Sorda;23;- -;- -;- -;- -;- -;23;- -;
16J090219: Nave de Haver;64;0;- -;- -;5;1;58;- -;
16J090224: São Pedro de Rio Seco;25;1;- -;- -;0;1;23;- -;
16J090230: União das freguesias de Amoreira, Parada e Cabreira;51;1;- -;- -;3;0;46;- -;
16J090231: União das freguesias de Azinhal, Peva e Valverde;130;1;- -;- -;1;25;103;- -;
16J090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;32;1;- -;- -;0;0;31;- -;
16J090233: União das freguesias de Junça e Naves;50;3;- -;- -;4;12;32;- -;
16J090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;72;1;- -;- -;1;14;57;- -;
16J090235: União das freguesias de Malpartida e Vale de Coelha;39;1;- -;- -;- -;- -;38;- -;
16J090236: União das freguesias de Miuzela e Porto de Ovelha;121;0;- -;- -;1;0;119;- -;
16J090227: Vale da Mula;21;1;- -;- -;6;7;8;- -;
16J090229: Vilar Formoso;31;2;- -;- -;0;2;26;- -;
16J0501: Belmonte;1656;480;0;- -;12;412;752;- -;
16J050102: Caria;624;145;- -;- -;3;183;293;- -;
16J050104: Inguias;272;95;- -;- -;5;54;118;- -;
16J050105: Maçainhas;120;42;0;- -;- -;28;49;- -;
16J050106: União das freguesias de Belmonte e Colmeal da Torre;641;197;0;- -;4;147;292;- -;
16J0903: Celorico da Beira;1460;89;0;- -;77;1063;232;0;
16J090302: Baraçal;51;1;- -;- -;- -;43;7;- -;
16J090304: Carrapichana;49;1;- -;- -;2;32;14;- -;
16J090322: Casas do Soeiro;12;0;- -;- -;- -;7;6;- -;
16J090306: Forno Telheiro;192;56;- -;- -;0;120;15;- -;
16J090307: Lajeosa do Mondego;119;6;- -;- -;1;89;23;- -;
16J090308: Linhares;66;2;- -;- -;12;42;11;- -;
16J090309: Maçal do Chão;117;1;- -;- -;4;79;33;- -;
16J090310: Mesquitela;94;5;- -;- -;2;72;15;- -;
16J090311: Minhocal;79;1;- -;- -;3;62;13;0;
16J090312: Prados;27;0;- -;- -;26;1;- -;- -;
16J090314: Ratoeira;74;0;- -;- -;2;56;16;- -;
16J090323: União das freguesias de Açores e Velosa;98;2;- -;- -;0;75;21;- -;
16J090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;181;5;0;- -;8;148;20;- -;
16J090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;103;9;- -;- -;6;73;16;- -;
16J090326: União das freguesias de Rapa e Cadafaz;90;- -;- -;- -;11;73;6;- -;
16J090318: Vale de Azares;109;0;- -;- -;1;92;16;- -;
16J0503: Covilhã;3700;1154;2;0;52;1550;940;2;
16J050302: Aldeia de São Francisco de Assis;18;0;- -;- -;- -;16;1;- -;
16J050305: Boidobra;191;28;- -;- -;2;86;75;- -;
16J050308: Cortes do Meio;68;5;- -;- -;2;54;7;- -;
16J050309: Dominguizo;49;8;0;- -;- -;38;3;- -;
16J050310: Erada;41;2;- -;- -;3;34;2;- -;
16J050311: Ferro;643;234;- -;- -;12;171;226;- -;
16J050312: Orjais;311;210;- -;- -;2;35;64;- -;
16J050314: Paul;119;0;- -;- -;4;108;7;0;
16J050315: Peraboa;321;62;- -;- -;- -;111;148;- -;
16J050318: São Jorge da Beira;31;0;- -;- -;0;29;1;- -;
16J050322: Sobral de São Miguel;25;1;- -;- -;0;23;2;- -;
16J050324: Tortosendo;378;53;0;0;3;256;65;- -;
16J050325: Unhais da Serra;46;15;0;- -;1;29;1;- -;
16J050332: União das freguesias de Barco e Coutada;131;0;- -;- -;- -;119;12;- -;
16J050333: União das freguesias de Cantar-Galo e Vila do Carvalho;45;9;0;- -;0;24;11;- -;
16J050334: União das freguesias de Casegas e Ourondo;77;2;0;- -;0;68;7;- -;
16J050335: União das freguesias de Covilhã e Canhoso;152;27;- -;0;1;84;40;- -;
16J050336: União das freguesias de Peso e Vales do Rio;105;9;- -;- -;1;83;11;- -;
16J050337: União das freguesias de Teixoso e Sarzedo;489;215;0;- -;10;111;153;- -;
16J050338: União das freguesias de Vale Formoso e Aldeia do Souto;400;261;0;0;2;46;88;2;
16J050327: Verdelhos;61;13;- -;- -;9;24;15;- -;
16J0904: Figueira de Castelo Rodrigo;8199;44;8;- -;718;4554;2874;1;
16J090403: Castelo Rodrigo;234;1;- -;- -;17;45;172;- -;
16J090406: Escalhão;1988;2;8;- -;259;1515;204;- -;
16J090408: Figueira de Castelo Rodrigo;504;29;- -;- -;36;200;239;- -;
16J090410: Mata de Lobos;311;0;- -;- -;7;219;83;1;
16J090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;1086;5;0;- -;98;653;331;- -;
16J090419: União das freguesias de Almofala e Escarigo;575;2;0;- -;38;383;151;- -;
16J090420: União das freguesias de Cinco Vilas e Reigada;492;3;- -;- -;6;279;204;- -;
16J090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;1278;2;- -;- -;197;669;410;- -;
16J090422: União das freguesias do Colmeal e Vilar Torpim;633;0;- -;- -;52;467;114;- -;
16J090415: Vermiosa;1098;1;- -;- -;8;123;966;- -;
16J0905: Fornos de Algodres;643;33;1;- -;26;450;134;0;
16J090501: Algodres;48;1;- -;- -;6;28;13;- -;
16J090502: Casal Vasco;15;2;- -;- -;- -;4;9;- -;
16J090504: Figueiró da Granja;76;2;- -;- -;1;63;9;- -;
16J090505: Fornos de Algodres;93;4;1;- -;4;66;18;- -;
16J090507: Infias;9;0;- -;- -;- -;6;3;- -;
16J090509: Maceira;75;17;- -;- -;5;29;23;- -;
16J090510: Matança;18;1;- -;- -;- -;12;6;- -;
16J090511: Muxagata;34;- -;- -;- -;- -;29;5;- -;
16J090512: Queiriz;14;1;- -;- -;4;7;3;- -;
16J090517: União das freguesias de Cortiçô e Vila Chã;45;1;- -;- -;1;39;5;- -;
16J090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;113;3;0;- -;1;99;10;0;
16J090519: União das freguesias de Sobral Pichorro e Fuinhas;104;1;- -;- -;4;69;31;- -;
16J0504: Fundão;9572;2496;74;2;155;5560;1270;14;
16J050401: Alcaide;541;368;0;- -;5;136;32;- -;
16J050402: Alcaria;290;82;1;- -;- -;157;51;- -;
16J050403: Alcongosta;332;314;0;- -;0;16;2;- -;
16J050406: Alpedrinha;591;218;27;1;1;276;68;- -;
16J050408: Barroca;164;4;- -;- -;0;155;5;- -;
16J050410: Bogas de Cima;162;2;0;- -;- -;154;7;- -;
16J050411: Capinha;407;51;- -;- -;95;205;54;2;
16J050412: Castelejo;242;32;- -;- -;5;187;18;- -;
16J050413: Castelo Novo;434;155;13;- -;0;218;49;- -;
16J050431: Enxames;72;17;- -;- -;1;39;15;- -;
16J050416: Fatela;99;35;0;- -;3;41;20;- -;
16J050419: Lavacolhos;98;3;0;- -;0;93;3;- -;
16J050420: Orca;743;31;4;- -;- -;622;86;- -;
16J050421: Pêro Viseu;287;35;- -;- -;2;202;48;- -;
16J050424: Silvares;146;4;0;- -;0;128;14;- -;
16J050425: Soalheira;387;14;3;- -;- -;322;43;4;
16J050426: Souto da Casa;415;177;- -;- -;1;223;14;- -;
16J050427: Telhado;250;9;0;- -;7;186;45;2;
16J050432: Três Povos;568;143;0;- -;6;298;122;- -;
16J050434: União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;1569;495;1;- -;8;755;303;7;
16J050433: União das freguesias de Janeiro de Cima e Bogas de Baixo;129;1;- -;- -;- -;115;13;- -;
16J050435: União das freguesias de Póvoa de Atalaia e Atalaia do Campo;533;87;17;1;0;369;60;- -;
16J050436: União das freguesias de Vale de Prazeres e Mata da Rainha;1111;218;9;- -;20;664;199;- -;
16J0906: Gouveia;2432;105;1;- -;61;1063;1198;5;
16J090602: Arcozelo;109;0;- -;- -;0;67;42;- -;
16J090603: Cativelos;168;12;0;- -;4;40;112;- -;
16J090605: Folgosinho;59;20;0;- -;13;20;5;- -;
16J090625: Gouveia;181;5;- -;- -;6;83;87;- -;
16J090612: Nespereira;183;8;- -;- -;3;53;120;- -;
16J090613: Paços da Serra;120;7;- -;- -;2;67;41;3;
16J090614: Ribamondego;25;1;- -;- -;- -;20;4;- -;
16J090617: São Paio;158;1;- -;- -;- -;56;101;- -;
16J090623: União das freguesias de Aldeias e Mangualde da Serra;50;1;- -;- -;2;39;8;- -;
16J090624: União das freguesias de Figueiró da Serra e Freixo da Serra;43;1;0;- -;0;32;9;- -;
16J090626: União das freguesias de Melo e Nabais;210;12;0;- -;8;132;57;0;
16J090627: União das freguesias de Moimenta da Serra e Vinhó;391;25;- -;- -;13;211;140;2;
16J090628: União das freguesias de Rio Torto e Lagarinhos;240;8;- -;- -;1;78;153;- -;
16J090619: Vila Cortês da Serra;39;0;- -;- -;- -;31;7;- -;
16J090620: Vila Franca da Serra;25;1;- -;- -;- -;21;3;- -;
16J090621: Vila Nova de Tazem;432;2;0;- -;8;112;310;- -;
16J0907: Guarda;2521;436;1;0;587;789;660;48;
16J090766: Adão;23;1;- -;- -;13;1;5;4;
16J090703: Aldeia do Bispo;11;1;- -;- -;6;3;1;- -;
16J090704: Aldeia Viçosa;136;3;- -;- -;7;111;16;- -;
16J090705: Alvendre;3;- -;- -;- -;1;1;2;- -;
16J090706: Arrifana;9;2;- -;- -;3;2;1;- -;
16J090708: Avelãs da Ribeira;89;12;- -;- -;0;24;52;- -;
16J090709: Benespera;56;10;- -;- -;6;30;11;- -;
16J090711: Casal de Cinza;40;2;- -;- -;31;- -;7;- -;
16J090712: Castanheira;20;0;- -;- -;2;0;18;- -;
16J090713: Cavadoude;117;6;- -;- -;3;91;14;2;
16J090714: Codesseiro;40;1;- -;- -;2;2;36;- -;
16J090716: Faia;162;78;- -;- -;- -;70;15;- -;
16J090717: Famalicão;178;6;0;- -;101;39;32;- -;
16J090718: Fernão Joanes;29;1;- -;- -;24;2;1;- -;
16J090757: Gonçalo;177;30;0;- -;17;60;69;1;
16J090721: Gonçalo Bocas;7;1;- -;- -;2;- -;4;- -;
16J090758: Guarda;48;4;- -;- -;21;10;13;- -;
16J090759: Jarmelo São Miguel;47;2;- -;- -;7;1;36;- -;
16J090760: Jarmelo São Pedro;54;1;- -;- -;19;0;34;- -;
16J090722: João Antão;10;0;- -;- -;7;1;2;- -;
16J090723: Maçainhas;33;14;- -;- -;9;8;1;- -;
16J090724: Marmeleiro;14;- -;- -;- -;8;- -;6;- -;
16J090725: Meios;19;2;- -;- -;18;0;- -;- -;
16J090728: Panoias de Cima;19;3;- -;- -;11;6;0;- -;
16J090729: Pega;12;2;- -;- -;1;- -;5;5;
16J090730: Pêra do Moço;43;12;- -;- -;22;- -;10;- -;
16J090732: Porto da Carne;79;6;- -;- -;- -;42;31;- -;
16J090734: Ramela;64;20;0;0;3;36;6;- -;
16J090738: Santana da Azinha;9;0;- -;- -;8;- -;1;- -;
16J090744: Sobral da Serra;92;13;- -;- -;3;47;28;- -;
16J090761: União de freguesias de Avelãs de Ambom e Rocamondo;26;4;- -;- -;2;3;17;- -;
16J090762: União de freguesias de Corujeira e Trinta;31;4;- -;- -;19;8;1;- -;
16J090763: União de freguesias de Mizarela, Pêro Soares e Vila Soeiro;134;28;- -;- -;21;86;0;- -;
16J090764: União de freguesias de Pousade e Albardo;52;1;- -;- -;10;- -;41;- -;
16J090765: União de freguesias de Rochoso e Monte Margarida;23;0;- -;- -;4;- -;19;- -;
16J090746: Vale de Estrela;20;1;- -;- -;15;3;2;- -;
16J090747: Valhelhas;99;29;- -;0;2;10;22;35;
16J090748: Vela;211;126;1;- -;13;34;36;2;
16J090749: Videmonte;121;0;- -;- -;118;1;2;- -;
16J090750: Vila Cortês do Mondego;64;4;- -;- -;0;53;7;- -;
16J090751: Vila Fernando;26;1;- -;- -;6;- -;19;- -;
16J090752: Vila Franca do Deão;62;4;- -;- -;16;6;37;- -;
16J090753: Vila Garcia;10;1;- -;- -;6;- -;3;- -;
16J0908: Manteigas;125;40;- -;- -;6;33;45;- -;
16J090802: Manteigas (Santa Maria);38;7;- -;- -;6;6;19;- -;
16J090803: Manteigas (São Pedro);61;32;- -;- -;0;10;19;- -;
16J090801: Sameiro;11;0;- -;- -;- -;8;3;- -;
16J090804: Vale de Amoreira;15;1;- -;- -;0;10;4;- -;
16J0909: Mêda;5705;179;1;- -;884;1818;2823;2;
16J090901: Aveloso;237;14;- -;- -;40;57;127;- -;
16J090902: Barreira;223;6;- -;- -;4;103;111;- -;
16J090905: Coriscada;411;3;- -;- -;11;230;168;- -;
16J090907: Longroiva;771;19;0;- -;139;240;374;- -;
16J090908: Marialva;186;4;- -;- -;14;37;131;- -;
16J090917: Mêda, Outeiro de Gatos e Fonte Longa;1518;42;0;- -;308;524;644;- -;
16J090912: Poço do Canto;1009;3;- -;- -;94;341;571;- -;
16J090918: Prova e Casteição;275;13;- -;- -;120;13;129;- -;
16J090914: Rabaçal;277;3;0;- -;6;88;180;- -;
16J090915: Ranhados;347;59;- -;- -;122;77;86;2;
16J090919: União das freguesias de Vale Flor, Carvalhal e Pai Penela;449;11;- -;- -;25;111;301;- -;
16J0910: Pinhel;7471;431;1;0;168;2119;4750;1;
16J091028: Agregação das freguesias Sul de Pinhel;125;2;- -;- -;11;3;110;- -;
16J091032: Alto do Palurdo;329;6;- -;- -;1;148;174;0;
16J091029: Alverca da Beira/Bouça Cova;401;25;- -;- -;16;95;265;- -;
16J091009: Ervedosa;296;1;- -;- -;25;173;97;- -;
16J091010: Freixedas;631;13;- -;- -;3;40;575;- -;
16J091012: Lamegal;173;1;- -;- -;1;13;158;- -;
16J091013: Lameiras;309;9;- -;- -;7;48;246;- -;
16J091014: Manigoto;166;1;- -;- -;- -;20;145;- -;
16J091015: Pala;803;33;- -;- -;1;54;714;- -;
16J091017: Pinhel;1310;65;- -;- -;15;603;627;- -;
16J091018: Pínzio;106;6;- -;- -;4;1;95;- -;
16J091024: Souro Pires;453;49;- -;0;1;32;372;- -;
16J091030: Terras de Massueime;426;169;- -;- -;- -;39;219;- -;
16J091035: União das freguesias de Atalaia e Safurdão;156;1;- -;- -;3;22;129;- -;
16J091031: Valbom/Bogalhal;502;3;- -;- -;25;241;232;- -;
16J091033: Vale do Côa;565;3;- -;- -;54;318;190;0;
16J091034: Vale do Massueime;433;35;1;- -;1;203;191;1;
16J091027: Vascoveiro;287;8;- -;- -;1;67;211;- -;
16J0911: Sabugal;1307;121;0;- -;279;413;482;12;
16J091101: Águas Belas;9;0;- -;- -;1;5;3;- -;
16J091103: Aldeia da Ponte;16;1;- -;- -;1;- -;10;5;
